contraction,expansion
leaders,pemimpin
lebih2,lebih lebih
leh,boleh
lelaguan,mendengarkan lagu
lemes,lemas
lewatin,melewati
lewatkan,melewati
lgkp,lengkap
lgsng,langsung
lgsug,langsung
lgsung,langsung
lha,lah
lisanny,lisannya
lkp,lengkap
lndasan,landasan
lngsng,langsung
lngsung,langsung
lnjt,lanjut
lnsg,langsung
lnsng,langsung
lom,belum
lovers,pecinta
lp,lupa
lpngn,lapangan
lpr,lapar
lsg,langsung
luarbiasa,luar biasa
lucu2an,lucu lucuan
luh,kamu
lum,belum
lun,belum
lurahataucamat,lurah atau camat
lw,kamu
ma,sama
mabok,mabuk
mabu,mabuk
mah,adalah
mahluk,makhluk
mahokers,ahoker
mahu,mau
maidah,almaidah
majuteruspantangmundur,maju terus pantang mundur
makaci,terima kasih
makana,makanya
makanmakannya,makan makannya
makanye,makanya
makasi,terima kasih
makn,makan
maksa,memaksa
maksdnya,maksudnya
maksih,terima kasih
malahnantanginumatislam,malah menantang umat islam
malem2,malam malam
maluin,memalukan
malumaluin,memalukan
mampet,mampat
manaatausiapa,mana atau siapa
manang,menang
maneh,kamu
manggil,memanggil
maning,lagi
mano,mana
mantag,mantap
manusia2,manusia manusia
maoo,mau
marabahaya,mara bahaya
masakin,memasakkan
masalalu,masa lalu
masayarakat,masyarakat
mascot,maskot
masiih,masih
mateng,matang
matimatian,berusaha keras
maw,mau
mbedain,membedakan
mberi,memberi
mberikan,memberikan
mboten,tidak
mbuat,membuat
mburimu,di belakangmu
mcm,macam
mct,macet
mdg,lebih baik
mdgn,lebih baik
mdh,mudah
mdhmdhn,mudah mudahan
mdpt,mendapat
mecah,memecahkan
mediskreditkan,mendiskreditkan
medukungmu,mendukungmu
mele,melulu
melihatataumenyaksikan,melihat atau menyaksikan
membadja,membaja
memilh,memilih
memperjuangakan,memperjuangkan
mempressure,menekan
menangin,memenangkan
menbangun,membangun
mendzolimi,menzalimi
menfitnah,memfitnah
mengganggap,menganggap
menghalangmenghalangi,menghalangi
menghayal,mengkhayal
menghimbau,mengimbau
mengugurkan,menggugurkan
menizta,menista
menjawad,menjawab
menjd,menjadi
menjdikan,menjadikan
menjdkn,menjadikan
menwrpa,menerpa
menyakini,meyakini
menyelamaykan,menyelamatkan
merapihkan,merapikan
merespon,menjawab
merhatiin,memperhatikan
meridhoi,meridai
meriksa,memeriksa
meris,miris
mesen,memesan
mgkin,mungkin
mgunakan,menggunakan
mhs,mahasiswa
mhsw,mahasiswa
mhujat,menghujat
miapa,demi apa
miapah,demi apa
milih,memilih
milyaran,miliar
mimpin,memimpin
minds,pikiran
mingkem,diam
misala,misalnya
mjaga,menjaga
mjd,menjadi
mka,maka
mkanan,makanan
mkanya,makanya
mknan,makanan
mkny,makanya
mksd,maksud
mksdny,maksudnya
mksdnya,maksudnya
mksdq,maksudku
mkstnya,maksudnya
mlancarkan,melancarkan
mlawan,melawan
mlihatmu,melihatmu
mmbencii,membenci
mmbla,membela
mmg,memang
mmikirkan,memikirkan
mmng,memang
mmpraktekkannya,mempraktikannya
mna,mana
mncium,mencium
mndengar,mendengar
mndg,lebih baik
mndgn,lebih baik
mndgr,mendengar
mndpt,mendapat
mndptkn,mendapatkan
mndukung,mendukung
mndukungmu,mendukungmu
mnebar,menebar
mnenangkn,menenangkan
mng,menang
mnghemat,menghemat
mnghilang,menghilang
mnghna,menghina
mnghukumny,menghukumnya
mnista,menista
mnjadi,menjadi
mnjaga,menjaga
mnjatuhkan,menjatuhkan
mnjdi,menjadi
mnjtuhkan,menjatuhkan
mnkoplhukam,menko polhukam
mnkumham,menkumham
mnta,minta
mntp,mantap
mntri,menteri
mnunggu,menunggu
mnyatu,menyatu
mnyngkn,menyenangkan
modyare,mati
moslems,muslim
motong,memotong
mreka,mereka
mrh,marah
mrka,mereka
msalah,masalah
msg,masing
msjid2,masjid masjid
msk,masuk
mski,meski
mskn,masakan
msl,misal
mslh,masalah
msuport,mendukung
msyarakat,masyarakat
mudahmudahan,mudah mudahan
mudhmudhn,mudah mudahan
muke,muka
mukeje,muka jelek
multiwarna,banyak warna
mulutmuharimaumu,mulutmu harimaumu
mulutny,mulutnya
mulutrusakbasukiditolak,mulut rusak basuki ditolak
munafikun,munafik
munafiq,munafik
munafiqun,munafik
muncuk,muncul
munculah,muncul
musnahkn,memusnahkan
musti,harus
musuhmusuhnya,musuh musuhnya
muup,maaf
muuv,maaf
mz,mas
nabung,menabung
nagara,negara
nahan,menahan
nahu,tahu
named,dinamakan
nangiss,menangis
nantangin,menantang
naon,apa
nape,kenapa
nax,ingin
ncib,persib
ndakk,tidak
ndax,tidak
ndk,tidak
ndoweh,dower
ndukung,mendukung
nego,negosiasi
negri,negeri
negriku,negeriku
neh,nih
neko,macam
nelen,menelan
nemenin,menemani
nenangin,menenangkan
nengok,menengok
nextnya,selanjutnya
nga,tidak
ngabungin,menggabungkan
ngacir,kabur
ngaco,kacau
ngadain,mengadakan
ngahok,ahoker
ngajak,mengajak
ngajarin,mengajarkan
ngaji,mengaji
ngakali,mengakali
ngakunya,mengakuinya
ngalahin,mengalahkan
ngalahkan,mengalahkan
ngancam,mengancam
nganiaya,menganiaya
nganter,mengantar
nganterin,mengantarkan
ngantri,mengantre
nganu,anu
ngaruh,berpengaruh
ngatain,memaki
ngatur,mengatur
ngawasi,mengawasi
ngebacot,bacot
ngebales,membalas
ngebelain,membela
ngedit,mengedit
ngefek,berakibat
ngegosip,menggosipkan
ngeh,tau
ngejar,mengejar
ngejatuhin,menjatuhkan
ngelarang,melarang
ngelewati,melewati
ngeliatin,melihat
ngembat,mengembat
ngena,mengena
ngerasain,merasakan
ngerokok,merokok
ngerti2,tau tau
ngetik,mengetik
ngetrend,mengetren
ngetweet,mentwit
ngg,tidak
nggax,tidak
nggesek,menggesek
nggk,tidak
nggosok,menggosok
ngidam,mengidam
ngikutin,mengikuti
ngilangin,menghilangkan
ngimpi,memimpikan
ngincer,mengincar
ngingetin,mengingatkan
ngjk,mengajak
ngk,tidak
nglawan,melawan
nglunjak,melonjak
ngmbl,mengambil
ngmpl,berkumpul
ngmps,ke kampus
ngntr,ke kantor
ngobatin,mengobati
ngomonge,bicaranya
ngomongin,membicarakan
ngorek,mengorek
ngotorin,mengotori
ngrusak,merusak
ngucapin,mengucapkan
ngundang,mengundang
ngungsi,mengungsi
ngunpulin,mengumpulkan
ngunu,anu
ngunyah,mengunyah
ngupload,mengunggah
nguras,menguras
ngurus,mengurus
ngurusin,mengurus
ngutip,mengutip
nich,nih
nie,nih
nimbulin,menimbulkan
ninggalin,meninggalkan
niru2,meniru
niy,nih
njink,anjing
nmbh,menambah
nmny,namanya
nmpk,tampak
nnton,nonton
nocomment,tidak berkomentar
nolak,menolak
nonggol,nongol
nongkie,nongkrong
nov,november
novnovnov,november
nraktir,mentraktir
ntah,entah
nti,nanti
nton,menonton
ntu,itu
nulis,menulis
numbers,nomor
numpang,menumpang
nunjuk,menunjuk
nuntut,menuntut
nurunin,menuruni
ny,nya
nyahok,ahok
nyahoq,ahok
nyakitin,menyakiti
nyama,sama
nyang,yang
nyangka,menyangka
nyantai,bersantai
nyebar,menyebar
nyebarin,menyebarkan
nyebut,menyebut
nyerang,menyerang
nyesek,menyesal
nyesel,menyesal
nyetel,menyetel
nyiksa,menyiksa
nykap,ibu
nykapz,ibu
nykp,ibu
nyobain,mencoba
nyoblos,mencoblos
nyodorin,menyodorkan
nyogok,menyogok
nyuci,mencuci
nyumbang,menyumbang
nyundul,menyundul
nyunsep,terperosok
nyuri,mencuri
nyuruh,menyuruh
oatau,atau
oataupolri,atau polri
oc,oke
oce,oke
ohh,oh
okedech,oke deh
okedeh,oke deh
okeh,oke
okesiip,oke sip
okt,oktober
okz,oke
ol,online
olang,orang
olh,oleh
opportunis,oportunis
optimisx,optimis
orenken,orenkan
org,orang
orgnya,orangnya
orng,orang
orngbaik,orang baik
otong,titit
ouch,oh
ouh,oh
owh,oh
pa,pak
paakk,pak
pagi2,pagi pagi
pait,pahit
pakafif,pak afif
pakcik,pak cik
palawan,pahlawan
pamerin,memamerkan
panasbug,panasbung
pantengin,perhatikan
pantesan,pantas saja
parlimen,parlemen
pasu,pasukan
paz,pas
pcr,pacar
pcrny,pacarnya
pda,pada
pdukung,pendukung
pebruari,februari
pegi,pergi
pelajrn,pelajaran
pelcija,persija
pemaen,pemain
pemerintahanya,pemerintahannya
pemimpinsejati,pemimpin sejati
pemmpin,pemimpin
pemrintah,pemerintah
pengadila,pengadilan
penghadangan,pengadangan
pengin,ingin
pengkhianat,penghianat
peningg,pening
penistaagama,penista agama
penistaalquran,penista alquran
penistaquran,penista alquran
penjagannya,penjaganya
penjarakanaho,penjarakan ahok
penjarakanahok,penjarakan ahok
penjarakanpenistaagama,penjarakan penista agama
penjarakanpenistagama,penjarakan penista agama
penjarkan,penjarakan
penjarq,penjarakan
penunggangatauaktor,penunggang atau aktor
penyelasain,penyelesaian
peradilankan,peradilan
perduli,peduli
perjuanganmasihpanjang,perjuangan masih panjang
perlemen,parlemen
permanent,permanen
persiden,presiden
pertanggungjawabannya,tanggung jawabnya
perusakke,perusak
pgen,ingin
pghadangan,pengadangan
pghargaan,penghargaan
pghasiln,penghasilan
pgluarn,pengeluaran
phenomenal,fenomenal
pict,gambar
pidakan,pidanakan
pilem,film
pilkasa,pemilihan kepala daerah
pilm,film
piluh,pilu
pinjem,pinjam
pinteran,lebih pintar
pipel,orang
pjagaannya,penjagannya
pjebat,pejabat
pkai,pakai
pkl,pukul
plaku,pelaku
planggaran,pelanggaran
playing,memainkan
plersija,persija
plintar,pintar
pljrn,pelajaran
plng,pulang
pmimpin,pemimpin
pncitraan,pencitraan
pndkng,pendukung
pngecu,pengecut
pngen,ingin
pngorbananmu,pengorbananmu
pngusung,pengusung
pnistaan,penistaan
pnjng,panjang
pntng,penting
pnya,punya
pokoe,pokoknya
pokokny,pokoknya
polih,pulih
political,politik
politicians,polutikus
politk,politik
polriharusnetral,polri harus netral
poltik,politik
praktek,praktik
praperadilanpengadilan,praperadilan pengadilan
prasaan,perasaan
prayforahok,pray for ahok
prilaku,perilaku
prmhn,perumahan
prmptn,perempatan
prnah,pernah
programataujanji,program atau janji
proove,membuktikan
proseshukum,proses hukum
provocated,terprovokasi
prtai,partai
prthnkn,pertahankan
psantren2,pesantren pesantren
psl,pasal
psng,pasang
pulitik,politik
puna,punah
punye,punya
puser,pusar
putaranpilkada,putaran pilkada
putaransaja,putaran saja
puter,putar
puterin,memutari
pzt,pasti
qaqa,kakak
qq,kakak
qta,kita
quran,alquran
rabb,rabi
rabbal,rabi
rabbika,rabi
rada,agak
raimu,mukamu
rakyatcerdas,rakyat cerdas
rameken,ramaikan
ramekeun,ramaikan
rangorang,orang orang
rasane,rasanya
rates,nilai
rb,ribu
rbuan,ribu
reak,teriak
reborn,lahir kembali
rebuan,ribuan
rekayasana,rekayasanya
renew,memperbarui
ributin,meributkan
ripd,daripada
riziek,rizieq
riziq,rizieq
rkyt,rakyat
rmbt,rambut
rmhq,rumahku
robb,allah
roll,gulungan
rosulullah,rasulullah
rp,rupiah
rsk,rusak
rumongso,menurut
runs,lari
rushmoney,rush money
sabeb,bebas
sabi,bisa
saje,saja
salaam,salam
salahny,salahnya
salamdamai,salam damai
salamsalamjarisolo,salam dari solo
salamsatuputaran,salam satu putaran
salfok,salah fokus
salh,salah
saloom,salam
saltum,salah kostum
samapai,sampai
samapi,sampai
sambel,sambal
samo,sama
sante,santai
sape,siapa
sare,tidur
satua,satunya
satuputaran,satu putaran
saveahok,save ahok
savefpideleteahok,save fpi delete ahok
saveindonesia,save indonesia
savepakahok,save pak ahok
savetolerance,save toleransi
sayamerasakan,saya merasakan
sbagai,sebagai
sbar,sabar
sberapa,seberapa
sbgai,sebagai
sbl,sebelah
sblhny,sebelahnya
sbnrny,sebenarnya
sbnt,sebentar
sbr,sabar
sbtr,sebentar
sbuk,sibuk
sbun,sabun
sbyahy,susilo bambang yudhoyono
sbyudhoyono,susilo bambang yudhoyono
scpatnya,secepatnya
sdah,sudah
sdarla,sadarlah
sdgkan,sedangkan
sdng,sedang
sdngkn,sedangkan
sdrlah,sadarlah
seadilseadilnya,seadil adilnya
sebarken,sebarkan
sebenernya,sebenarnya
seberatseberatnya,seberat beratnya
segala,segala
segra,segera
sejujur,sejujurnya
sekedar,sekadar
sekola,sekolah
sekolompok,sekelompok
selaen,selain
selajutnya,selanjutnya
selaw,santai
selegowo,legawa
selfinya,swafotonya
semalem,semalam
semanga,semangat
semangkin,semakin
sembaranagan,sembarang
sembuhin,sembuhkan
semngt,semangat
senen,senin
sensi,sensitif
sensitifitas,sensitivitas
sentara,sementara
senyumaja,senyum saja
seorg,seorang
seorng,seorang
separo2,setengah setengah
seranganjantung,serangan jantung
serem,seram
sesek,sesak
seseorg,seseorang
setakat,sepakat
sgala,segala
sgelintir,segelintir
sgl,segala
sgpore,singapura
sgra,segera
shap,siap
shaps,siap
shbt,sahabat
shipping,pengangkutan
sholatnya,salatnya
shopback,belanja kembali
shrusnya,seharusnya
siapin,siapkan
sibangsat,si bangsat
sich,sih
sidi,sidik
sihat,sehat
siiaapp,siap
sikaat,sikat
sikafir,si kafir
sikaya,si kaya
simpat,sempat
singkron,sinkron
sionta,si onta
situh,kamu
sjak,sejak
sjujurnya,sejujurnya
skalipun,sekalipun
skg,sekarang
skit,sakit
sklompok,sekelompok
skola,sekolah
skolah,sekolah
skr,sekarang
skrang,sekarang
skrny,sekiranya
slamanya,selamanya
slamat,selamat
slanjutnya,selanjutnya
slesai,selesai
slese,selesai
slg,saling
slhkn,salahkan
sll,selalu
sllu,selalu
slse,selesai
slseikan,selesaikan
sluruh,seluruh
smakin,semakin
smbg,sambung
smbh,sembuh
smbhyg,sembahyang
smbil,sambil
smbl,sambil
smbng,sambung
smbrg,sembarang
smbuh,sembuh
smengat,semangat
smga,semoga
smgt,semangat
smgtt,semangat
smlm,semalam
smlmn,semalaman
smngt,semangat
smpe,sampai
smuanya,semuanya
sngaja,sengaja
soale,soalnya
socmed,media sosial
sodaraku,saudaraku
sohib,sahabat
sokap,ayah
soksokan,sok gaya
solat,salat
solodaritas,solidaritas
songang,songong
sono,sana
soo,jadi
sorang,seorang
sory,maaf
sosmednya,media sosialnya
speachless,terdiam
spele,sepele
spertii,seperti
spnjng,sepanjang
sprtny,sepertinya
spti,seperti
sptny,sepertinya
srigala,serigala
srta,serta
staystrong,tetap kuat
stgh,setengah
stlah,setelah
stngh,setengah
strength,kekuatan
stronger,lebih kuat
stts,status
sttus,status
sudh,sudah
sumpahin,menyumpahi
supo,super
surban,serban
surveynya,survei
syg,sayang
sygny,sayangnya
syilvie,sylvi
syipp,sip
sylviterus,sylvi terus
symbol,simbol
symuslim,saya muslim
syng,sayang
system,sistem
taatulama,taat ulama
tabokin,menabok
tae,tai
tahanahok,tahan ahok
taik,tai
taiker,tai
taikers,tai
tajem,tajam
takbela,tidak membela
takda,tidak ada
talking,membicarakan
tampa,tanpa
tampang2,tampang tampang
tandinga,tandingan
tangkapahok,tangkap ahok
tangkappenistaagama,tangkap penista agama
tangkappenjarakan,tangkap penjara
tangkep,tangkap
tanpapakai,tanpa pakai
tanye,tanya
taon,tahun
taonan,tahunan
tawakalna,tawakal
tawaw,tawa
tdny,tadinya
tdur,tidur
teesangka,tersangka
teeyus,terus
tegakang,tegakkan
tegakin,tegakkan
tekibul,terkibul
telor,telur
temans,teman
temen2,teman teman
tenaang,tenang
tenatng,tenang
tenggelemin,tenggelamkan
tep,tetap
tepelongo,terperanjat
teraniyaya,teraniaya
terasangka,tersangka
terdzolimi,terzalimi
terjalimi,terzalimi
terjd,terjadi
terjerembab,terjerembap
teroos,terus
terorganisiir,terorganisasi
teros,terus
tersangak,tersangka
tersangk,tersangka
tersengka,tersangka
tertwa,tertawa
terzolimi,terzalimi
tesangka,tersangka
tetapahok,tetap ahok
tetapahokdjarot,tetap ahok djarot
tetapkawal,tetap kawal
tetapsemangatahok,tetap semangat ahok
tetapwaspada,tetap waspada
tetat,tetap
tetatplah,tetaplah
tetep,tetap
tetet,tetap
teteup,tetap
tgg jwb,tanggung jawab
tgh,tengah
tangl,tanggal
tnggl,tanggal
tngal,tanggal
tgs,tugas
thats,itu
thd,terhadap
thdp,terhadap
theirs,mereka
thia,ini
things,berpikir
thnx,terima kasih
thrust,mempercayai
tiati,hati hati
tidka,tidak
timlen,lini masa
timses,tim sukses
tinggalin,tinggalkan
tionghowa,tionghoa
tipu2,tipu tipu
titled,judul
titokarna,tito karnavian
tjadi,terjadi
tjahaya,tjahaja
tjanggih,canggih
tjd,terjadi
tkg,tukang
tkut,takut
tlh,telah
tlpn,telepon
tmnnya,temannya
tmpat,tempat
tmsk,termasuk
tnjakan,tanjakan
tnpa,tanpa
tnyt,ternyata
tobatt,tobat
toe,itu
toleransidamai,toleransi damai
topmarkotop,top
tranding,tren
transferanya,transferannya
trbayang,terbayang
trdakwa,terdakwa
trdpt,terdapat
treak,teriak
trends,tren
trgntng,tergantung
trimz,terima kasih
trjadi,terjadi
trkdng,terkadang
trkenal,terkenal
trmasuk,termasuk
trmsk,termasuk
trnsfr,transfer
trnyata,ternyata
trpeleset,terpeleset
trpengaruh,terpengaruh
trpksa,terpaksa
trpuruk,terpuruk
trsangka,tersangka
trsngk,tersangka
trsngka,tersangka
trumps,trump
tsangka,tersangka
tsb,tersebut
tsbt,tersebut
tsk,tersangka
ttangga,tetangga
ttap,tetap
ttep,tetap
ttng,tentang
tuch,itu
tukeran,tukaran
tungu,tunggu
tvnya,televisinya
twins,kembar
tydack,tidak
tyranny,tirani
ubat,obat
ucapqn,ucapan
udd,sudah
udhga,sudah tidak
ue,gue
uga,juga
ugalugalan,ugal ugalan
ujan2an,hujan hujanan
ujungujungnya,ujung ujungnya
ummat,umat
umumin,mengumumkan
ungkapkn,mengungkapkan
untk,untuk
untkmu,untukmu
untukv,untukku
usak,rusak
ustot,ustaz
uuduud,undang undang dasar
vidio,video
von,menelepon
vote,memilih
voters,pemilih
wad,buat
waduhh,waduh
waktuny,waktunya
walopun,walaupun
wassalamukum,wasslamualaykum
ways,arah
welkam,selamat datang
whats,apa
wings,sayap
wins,menang
wkakwk,wkwk
wkwkwkkw,wkwk
wkwkwkwk,wkwk
wkwkwkwwk,wkwk
wl,walau
wlopun,walaupun
wlpun,walaupun
wlwpn,walaupun
words,kata
wuih,wah
yakk,ya
yaopo,ya apa
yap,iya
yaudh,ya sudah
yaw,iya
ye,iya
ygvtidak,yang tidak
yh,ya
ysalaharah,salah arah
yupz,iya
ywdh,ya sudah
zholim,zalim
zholimi,zalim
zolimi,menzalimi
zong,apes
zupeer,super
20tahunpks,20 tahun pks
2018gantigubernur,2018 ganti gubernur
2019asalbukanjokowi,2019 asal bukan jokowi
2019forjkw,2019 for jokowi
2019gantikacung,2019 ganti kacung
2019g,2019 ganti presiden
2019ga,2019 ganti presiden
2019ganti,2019 ganti presiden
2019gantip,2019 ganti presiden
2019gantipesinden,2019 ganti presiden
2019gantipre,2019 ganti presiden
2019gantipres,2019 ganti presiden
2019gantipresid,2019 ganti presiden
2019gantipreside,2019 ganti presiden
2019gantipresiden,2019 ganti presiden
2019gantipresidenbaru,2019 ganti presiden baru
2019gantipresidenkacung,2019 ganti presiden kacung
2019gantirezim,2019 ganti rezim
2019gantisistem,2019 ganti sistem
2019gantitelor,2019 ganti telor
2019jokowilagi,2019 jokowi lagi
2019jokowilanjutkan,2019 jokowi lanjutkan
2019jokowiend,2019 jokowi selesai
2019kitatetapjokowi,2019 kita tetap jokowi
2019lanjutjokowi,2019 lanjut jokowi
2019pilihjokowi,2019 pilih jokowi
2019prabowoanismatta,2019 prabowo anis matta
2019prabowopresiden,2019 prabowo presiden
2019prabowopresident08,2019 prabowo presiden
2019prabowori1,2019 prabowo satu
2019presidenbaru,2019 presiden baru
2019tenggelamkanjokowikesungaisiak,2019 tenggelamkan jokowi ke sungai siak
2019t3tapjokowi,2019 tetap jokowi
2019tetapjokow,2019 tetap jokowi
2019tetapjokowi,2019 tetap jokowi
2019tetapjokowiganti,2019 tetap jokowi ganti
2019tetapjokowiyangdiganti,2019 tetap jokowi yang diganti
abal2,abal abal
aagym,abdullah gymnastiar
4bdurrahman,abdurrahman
aadren,adren
aaghr,ah
aah,ah
aahh,ah
aarrgghh,ah
aakuu,aku
aaminn,amin
aanjing,anjing
aarman,arman
aaron,aron
abah,ayah
abam,ayah
6ambang,bambang
8angsat,bangsat
80kg,delapan puluh kilogram
80an,delapan puluhan
8an,delapanan
2jtnya,dua jutanya
2periode,dua periode
24rb,dua puluh empat ribu
20menit,dua puluh menit
20rb,dua puluh ribu
20tahun,dua puluh tahun
27-Jun,dua puluh tujuh juni
27m,dua puluh tujuh meter
260jt,dua ratus enam puluh juta
250juta,dua ratus lima puluh juta
200rbu,dua ratus ribu
298m,dua ratus sembilan puluh delapan meter
200an,dua ratusan
2th,dua tahun
2thn,dua tahun
2untukjabar,dua untuk jawa barat
2untukjatim,dua untuk jawa timur
14rb,empat belas ribu
4d,empat dimensi
4jam,empat jam
4x,empat kali
4minute,empat menit
48km,empat puluh delapan kilometer
48g,empat puluh gram
40an,empat puluhan
400km,empat ratus kilometer
400t,empat ratus triliun
4tahun,empat tahun
16gb,enam belas giga byte
16jam,enam belas jam
16th,enam belas tahun
6line,enam garis
65kg,enam puluh lima kilogram
6t,enam triliun
5in1,five in one
aa,kakak
_klompok,kelompok
_kepada,kepada
15jt,lima belas juta
5x,lima kali
5katauntukhariini,lima kata untuk hari ini
50rb,lima puluh ribu
53thgolkar,lima puluh tiga tahun golkar
500an,lima ratusan
5th,lima tahun
1st,pertama
1jt,satu juta
1kg,satu kilogram
1periode,satu periode
1t,satu triliun
93tahun,sembilan puluh tiga tahun
97miliar,sembilan puluh tujuh miliar
9th,sembilan tahun
10jt,sepuluh juta
10kk,sepuluh juta
10k,sepuluh ribu
10rb,sepuluh ribu
10th,sepuluh tahun
120k,seratus dua puluh ribu
145k,seratus empat puluh lima ribu
149rb,seratus empat puluh sembilan ribu
515ukm4w4t1,si sukmawati
2oeharto,soeharto
5oekarno,soekarno
3some,threesome
13rb,tiga belas ribu
3jari,tiga jari
3lauk10ribu,tiga lauk sepuluh ribu
30s,tiga puluh detik
35ribu,tiga puluh lima ribu
35t,tiga puluh lima triliun
30m,tiga puluh meter
30rb,tiga puluh ribu
30an,tiga puluhan
300an,tiga ratusan
3tahun,tiga tahun
7oko,toko
17an,tujuh belasan
75jt,tujuh puluh lima juta
7th,tujuh tahun
ngacak,acak
nadakah,adakah
nadalah,adalah
nade,adik
nadek,adik
nadilkan,adilkan
nadilnya,adilnya
ngadmin,admin
nagak,agak
nagama,agama
nahok,ahok
najaran,ajaran
nakhir2,akhir akhir
nakhirnya,akhirnya
nakibat,akibat
nakibatnya,akibatnya
naktivis,aktivis
naku,aku
nane,aku
naq,aku
naqu,aku
nakun,akun
nalbum,album
nalesane,alesannya
nalhamdulillah,alhamdulillah
nalhmadulilah,alhamdullilah
nalhasil,alhasil
nalias,alias
naloclair,aloclair
naman,aman
nambil,ambil
ngambil2,ambil ambil
namigo,amigo
naamiin,amin
namnesia,amnesia
nanak,anak
nanaknya,anaknya
ndre,andre
naneh,aneh
nangkut,angkut
nanies,anies
nanj,anjing
nanjing,anjing
nasu,anjing
nanjir,anjir
nanjirr,anjir
nantek,antek
nantum,antum
napadah,apa dah
napalagi,apa lagi
napasih,apa sih
napaan,apaan
napabila,apabila
napakah,apakah
napapun,apapun
naparat,aparat
narah,arah
nargumen,argumen
narsitektur,arsitektur
nartinya,artinya
nartis,artis
nasset,aset
nashobiyyah,ashabiyyah
msia,asia
nasing,asing
nastagfirullah,astagfirullah
nastaghfirullah,astagfirullah
nasumsi,asumsi
nasiik,asyik
natap,atap
natas,atas
natau,atau
nate,ate
naura,aura
nawak,awak
nawal,awal
nayah,ayah
nayo,ayo
ncomeonla,ayolah
nbabi,babi
nbaca,baca
nbacot,bacot
nbr,badan penyelenggara jaminan sosial kesehatan
nbagaimana,bagaimana
nbgaimana,bagaimana
nbagi,bagi
nbagus,bagus
nbahasa,bahasa
nbahkan,bahkan
nbajingan,bajingan
nbalasan,balasan
nbambang,bambang
nemen,banget
nbangga,bangga
nbangke,bangkai
nbangsaa,bangsa
nbangsad,bangsat
nbani,bani
muito,banyak
nbanyak,banyak
nbaxak,banyak
neko2,banyak mau
nbarangkali,barangkali
nbaru,baru
nbarulah,barulah
nbasa,basa
nbatas,batas
nbau,bau
nbbm,bbm
nbeberapa,beberapa
nbeda,beda
nbegitu,begitu
nbegitulah,begitulah
nbego,bego
nbegundal,begundal
nbejat,bejat
nbela,bela
nbelajar,belajar
nblkgn,belakang
nbeli,beli
nbeliau,beliau
nbelum,belum
nblom,belum
ndurung,belum
nbencii,benci
nbneran,beneran
nbensin,bensin
nberagamalah,beragamalah
nberak,berak
nberarti,berarti
nberati,berarti
nberas,beras
nberasa,berasa
nberbanggalah,berbanggalah
nberbeda,berbeda
nberbekal,berbekal
mongomong,berbicara
nberbusa,berbusa
nbrengsek,berengsek
nberhentilah,berhentilah
nberi,beri
nberkembang,berkembang
ngayal,berkhayal
momotoran,bermotoran
musuhen,bermusuhan
nanyi,bernyanyi
nbersama,bersama
nbersatu,bersatu
nanya2,bertanya
nbertengkar,bertengkar
nbesanpun,besan pun
nbsok,besok
nbesok2,besok besok
nbetul,betul
nbiadab,biadab
nbiar,biar
nbiarin,biarin
nbiarlah,biarlah
nbiasa,biasa
nbiasalah,biasalah
nbiasanya,biasanya
nbilang,bilang
nbioskop,bioskop
nbisa,bisa
nbismillah,bismillah
nblangsak,blangsak
nbobrok,bobrok
nbodo,bodoh
nbodoh,bodoh
nbolehlah,bolehlah
nbom,bom
nbonek,bonek
nboro,boro
nbock,box
nbpjs,bpjs
nbuah,buah
nbuang,buang
nbikin,buat
nbuat,buat
nbuka,buka
nbukan,bukan
months,bulan
moon,bulan
nbulat,bulat
nbundo,bunda
nbosok,busuk
nbuta,buta
nbutakah,butakah
nbtw,by the way
ncampur,campur
ncangkemu,cangkemu
ncangkul,cangkul
ncb,cat
ncebong,cebong
ncebong2,cebong
ncelakalah,celakalah
ncermah,ceramah
neria,ceria
ncewek,cewek
ncharlie,charlie
ncuihh,cih
ncinta,cinta
ncitra,citra
ncoba,coba
ncobalh,cobalah
ncocot,cocot
ncongor,congor
ncontohny,contohnya
ncopot,copot
ncowo,cowok
ncuma,cuma
ndadanya,dadanya
ndki,daerah khusus ibukota
ndagel,dagel
ndaging,daging
ndahulu,dahulu
ndalam,dalam
nand,dan
ndan,dan
ndll,dan lain lain
ndana,dana
ndpt,dapat
ndari,dari
ndaripada,daripada
ndasar,dasar
ndsr,dasar
ndaya,daya
ndayak,dayak
ndeket,dekat
ndendam,dendam
ndengan,dengan
ndgn,dengan
ndengar,dengar
ndepok,depok
ndewa,dewa
nank,di
ndiluar,di luar
ndimana,di mana
ndimanapun,di manapun
ndia,dia
ndiem,diam
ndiantara,diantara
ndidudukin,diduduki
ndigoyang,digoyang
ndek,dik
ndikenal,dikenal
ndilan,dilan
ndi,dimana
ndiperlakukan,diperlakukan
ndireksi,direksi
ndisana,disana
ndiserbu,diserbu
ndisini,disini
nditanyain,ditanyai
nditegur,ditegur
nditemukan,ditemukan
ndominasi,dominasi
ndomisili,domisili
ndower,dower
ndowoon,dowoon
ndropelepasa,dropelepasa
nduduk,duduk
nduh,duh
nduit,duit
nduku,duku
ndukun,dukun
ndulu,dulu
ndongok,dungu
ndungu,dungu
ndunia,dunia
ndunyo,dunia
nedan,edan
nekonomi,ekonomi
nekor,ekor
nekor6,ekor
nekr,ekor
nekspektasi,ekspektasi
nekspetasi,ekspektasi
